id,EC1,EC2
14838,0.47833419088165946,0.7929559463740979
14839,0.7721777963884021,0.8989583191067038
14840,0.7363711410970842,0.7486747486025048
14841,0.6915818621301595,0.7950419139223245
14842,0.7587456152555861,0.8442364724804609
14843,0.555052340574193,0.852325038490682
14844,0.4953065794512756,0.8610197931835654
14845,0.6671633869486556,0.8033213292215801
14846,0.6087817893882244,0.7948890662513575
14847,0.6826281142521812,0.777999027585397
14848,0.7500815834445687,0.8094783282554724
14849,0.7271546543812882,0.8541216727360664
14850,0.7483330243375375,0.6989687675456977
14851,0.520130941235392,0.8772635811649824
14852,0.6364961986979637,0.9107617731325466
14853,0.7025019964867515,0.7512101611653335
14854,0.744634356442964,0.6132933421227494
14855,0.7258002326266301,0.7834806972477446
14856,0.7178515815180669,0.7651116968741304
14857,0.6487732415184525,0.8003548316375279
14858,0.5957349288422352,0.8077112805218686
14859,0.7585393305375113,0.7020331835282413
14860,0.7032033401589788,0.8078841935867648
14861,0.7013853877263352,0.8174953309846542
14862,0.6018561592683626,0.8206322248698416
14863,0.7359584490176699,0.8373611514795883
14864,0.7678967394589875,0.7704871400235548
14865,0.6510819488581074,0.6808849073914583
14866,0.6885623512274881,0.6921871576685291
14867,0.7179685163825172,0.8223513424275428
14868,0.6801031106043137,0.7820083760999212
14869,0.6545172735589743,0.620992446000672
14870,0.6839585133891886,0.7571239628292018
14871,0.6867621903504519,0.7714945270661585
14872,0.6453721231580577,0.7892154614504256
14873,0.649466336357796,0.7582808675217048
14874,0.6983196040274341,0.6686192564235639
14875,0.5460808822890151,0.8038521593201767
14876,0.402761293027718,0.89093924924955
14877,0.7343350819935126,0.7819582499252802
14878,0.6357140402253079,0.8407746791935236
14879,0.6770639114966053,0.819218364270788
14880,0.6521822299555983,0.8078020045288974
14881,0.6966557074860833,0.7703368525410271
14882,0.6328901403835888,0.7347449666100786
14883,0.7099456257847282,0.8223174611363773
14884,0.7033524316860501,0.8313624981771177
14885,0.7580014390355433,0.8309761754430827
14886,0.5764674214661534,0.8241441798900663
14887,0.7652236743441307,0.7740677845366353
14888,0.7718191438044331,0.7058659695958287
14889,0.7240893221458283,0.6988723902020821
14890,0.45949482069894715,0.8547314390710319
14891,0.6545264845706686,0.6796703563837359
14892,0.70174635402593,0.8553176714357542
14893,0.6949223931972006,0.768759841437258
14894,0.5157533731096753,0.7677579021333732
14895,0.6801657881161802,0.7408418585614868
14896,0.6972236698269442,0.8194234378393622
14897,0.8253981113433404,0.7159082080757128
14898,0.6764711287777063,0.8551481088096965
14899,0.6118988783129983,0.7368414470089009
14900,0.47432639335175153,0.8753231291470165
14901,0.6345491519626364,0.8102329113878481
14902,0.40289994996079787,0.8245222162278978
14903,0.726820825932469,0.8219932727920503
14904,0.6246621814662452,0.7637781914570998
14905,0.7515897943598957,0.7945342922746744
14906,0.5805502428520312,0.8571484531547973
14907,0.6035784565821858,0.861615309016674
14908,0.6612078576118627,0.8353107048707425
14909,0.7592831513281412,0.9016651912324389
14910,0.7256449024797659,0.8392661348630297
14911,0.7437498528733429,0.6794369605336654
14912,0.8055795458753027,0.7867449065443299
14913,0.4983635261794411,0.875517313502839
14914,0.7188091697540788,0.8291576133704925
14915,0.6587306277254257,0.8033014179723298
14916,0.6177891771526502,0.8186723999452357
14917,0.6946437265290412,0.8779711406260445
14918,0.6141596684759045,0.8604244388241779
14919,0.7054248148264624,0.7634471583275232
14920,0.7198296987546787,0.8332072411862992
14921,0.4864382326990583,0.8228682190952414
14922,0.4937736152286592,0.8266778422787827
14923,0.611562260876542,0.7422860927670741
14924,0.7372626192273092,0.7011907831057608
14925,0.7080156242590203,0.8232050313814503
14926,0.511842637536561,0.8752784420801395
14927,0.7794821247565124,0.7271259798148346
14928,0.715653407014158,0.8179467834869371
14929,0.7156627927131929,0.8936280204204924
14930,0.6959005027518318,0.7664960359439232
14931,0.707611852794904,0.7137247840037543
14932,0.7267981691937836,0.7729900217176306
14933,0.7114404299633764,0.7679506153219827
14934,0.5525119438361937,0.83104966253479
14935,0.37643878679789117,0.7906900871888108
14936,0.468431260234448,0.7365421776743764
14937,0.5059220306984059,0.8051545385568832
14938,0.43473462329126994,0.8338688595311498
14939,0.6651862431412525,0.8402908977260347
14940,0.6694694617189743,0.8119247680053203
14941,0.6408910240209951,0.7844873909673805
14942,0.6557770602598113,0.827605977863262
14943,0.3902588726968618,0.8292096679702344
14944,0.7049941644215802,0.7892804790707053
14945,0.39170965305486605,0.8604755360761709
14946,0.5141128109843499,0.7900828913308161
14947,0.7331070848311517,0.846206547938853
14948,0.6952814628619224,0.8994606162127669
14949,0.6786354453637159,0.749755838992157
14950,0.7425257352784067,0.8311379264742637
14951,0.6914840757197782,0.7976954161179934
14952,0.6944734434685862,0.7688855935877943
14953,0.6760560322158682,0.7882914503906937
14954,0.6072688851438183,0.8006336880546047
14955,0.750915112838061,0.8240041930256562
14956,0.6499809294095701,0.8075949919865073
14957,0.6913655139615164,0.7793571341759397
14958,0.707657312129797,0.8653173066958522
14959,0.6896271208665412,0.8054934879313541
14960,0.6524519817882632,0.8171791686512736
14961,0.6791458071167804,0.8659587507241557
14962,0.5900814057588529,0.8280652201937378
14963,0.7880033187677016,0.8652448192989411
14964,0.715718328033482,0.84426260600805
14965,0.6812037900528206,0.7911528704278415
14966,0.5465694086395746,0.7690379473358099
14967,0.642510202812938,0.8832906343927948
14968,0.791934466554319,0.8244740094337161
14969,0.7632200114504082,0.7604930000658374
14970,0.6790622683697968,0.8117931696641238
14971,0.5106156126801528,0.6909710420734335
14972,0.6826998072720937,0.8033371209767995
14973,0.7188744291269805,0.8454696133100701
14974,0.7463089442114355,0.8616732125425849
14975,0.7134178467940135,0.7440103252536079
14976,0.5482872915843992,0.7699224350824772
14977,0.4725895119033062,0.9053793697120327
14978,0.44424176313850683,0.7395042638773748
14979,0.6863689973969536,0.870865475156603
14980,0.43484129225728024,0.818757280917209
14981,0.685697375553156,0.8616465879346209
14982,0.6765929418453983,0.7745213245941697
14983,0.7700575739653959,0.8784475221889182
14984,0.7927463145200772,0.8120329448128499
14985,0.663915069039304,0.6830540523705052
14986,0.7419519413144406,0.7831734771412368
14987,0.6817238216122393,0.8705354152295173
14988,0.7479481218856338,0.8321944995232362
14989,0.7231846833806661,0.838626582371822
14990,0.6528054058510959,0.745698262109383
14991,0.7033767398588336,0.7479410557584947
14992,0.6360945637372102,0.8792181167795261
14993,0.6957002580383749,0.6870142109740102
14994,0.7612485945668781,0.878001347362776
14995,0.6492489065500459,0.8019626177162185
14996,0.7033958366392099,0.8363767076281755
14997,0.7659768619230295,0.6458884272882911
14998,0.7489441292716994,0.764836417606681
14999,0.5692269522602059,0.8647602018760326
15000,0.6788236207270618,0.8710073418025389
15001,0.7283796960636948,0.8297466895060793
