id,EC1,EC2
14838,0.529248282584441,0.8053263858643702
14839,0.7715357722310905,0.8234113736028535
14840,0.7587755973186262,0.8013015817058636
14841,0.6974382988046292,0.7666893904305051
14842,0.6366427048012723,0.8176590306194105
14843,0.604331365692553,0.8483719432128348
14844,0.6302218667302566,0.8520171959341852
14845,0.6097318240807723,0.7994224105586627
14846,0.6568647644597618,0.7616793783436776
14847,0.6653631424884494,0.7150768282518588
14848,0.8144889579448967,0.8224013051300055
14849,0.753516103306334,0.8175351740498417
14850,0.7830966673971971,0.8196849237610045
14851,0.4323945514485663,0.8175848386908894
14852,0.46614548458332133,0.8458786869049371
14853,0.6703759189025322,0.7981854877087876
14854,0.70624374906731,0.794217374999937
14855,0.7384525912972337,0.7273738819879464
14856,0.7314688660255556,0.809442708722704
14857,0.655409366528196,0.7724717966747455
14858,0.5818479275604154,0.7947065267739286
14859,0.7414261420012602,0.7350437051344124
14860,0.7274203076650786,0.8322226293814178
14861,0.7704219708809567,0.8320395693648613
14862,0.6630660482889595,0.8109667017457748
14863,0.7852886350325042,0.8311133809130915
14864,0.7000238449355652,0.7840709654764408
14865,0.7454846806128734,0.8113851943248539
14866,0.654930816201457,0.7547197823231115
14867,0.7429370464707906,0.7933817033483949
14868,0.762831745577808,0.8261839123873204
14869,0.7156768538718029,0.7793660853954137
14870,0.7303722454194617,0.7044812452310562
14871,0.7387535967871168,0.7890802694635346
14872,0.6612984457807549,0.7596905957328317
14873,0.7407924599268011,0.7478202840383179
14874,0.665408984501169,0.7730217102659034
14875,0.6005751612264532,0.8338776969190654
14876,0.38936751094171995,0.8706490374640335
14877,0.7178663625726855,0.7786486351695813
14878,0.5838372923810027,0.8289717354617016
14879,0.7574695704891764,0.7394323528916483
14880,0.6594497751049606,0.8187348326925898
14881,0.7225537779864475,0.7499435171819934
14882,0.7961471627632433,0.7419495306341374
14883,0.7921992884096286,0.7479889418686018
14884,0.7766316553617537,0.8358413611975067
14885,0.7975810392549028,0.8263682799266306
14886,0.6637133287441768,0.81091912611021
14887,0.7796325072194003,0.8264039510141389
14888,0.7126521208577852,0.7932046131654135
14889,0.7676795099449937,0.7580625117459726
14890,0.5923290358033784,0.8116676897728426
14891,0.779703085011467,0.7725720693001714
14892,0.7833590729997146,0.8530895452220508
14893,0.7634672239538506,0.7663489542904008
14894,0.5539576898116775,0.8171204639131789
14895,0.6055220092913725,0.8007755745797042
14896,0.7398979686119976,0.7929994171073828
14897,0.6898233583310122,0.733993566325201
14898,0.7032632278548825,0.7646671054731017
14899,0.6932188190756214,0.8189748449014096
14900,0.5800065687626553,0.8268565907058919
14901,0.6909848117736463,0.8413240369782001
14902,0.422364667211029,0.8294204083216673
14903,0.7679695673436441,0.8019479058558221
14904,0.6193600300718192,0.765147740130092
14905,0.7436774892642162,0.7178944854388397
14906,0.5935315540063131,0.8268573345233461
14907,0.5115426967364454,0.8387412549094452
14908,0.528724713532119,0.8139368203038987
14909,0.7821498701226921,0.8407756841822893
14910,0.807296663898929,0.8561856767295406
14911,0.7509619586276173,0.7370298957011756
14912,0.7803947198863567,0.8272527907543895
14913,0.4984331541532876,0.8541218258240981
14914,0.648998812231362,0.8415253544948005
14915,0.6730883202506438,0.8177036298587007
14916,0.580377031257426,0.8417568050721466
14917,0.6304043537884938,0.84558985435686
14918,0.7405052380895968,0.8345441357875527
14919,0.6623966098467625,0.8001991935902099
14920,0.7128549050552433,0.8306090145280928
14921,0.5390234383691761,0.858690469079649
14922,0.36178130095391065,0.8152728495107063
14923,0.43648010189540765,0.812924054417415
14924,0.6622906377737716,0.7356906779758402
14925,0.7232546779353217,0.7716583822646181
14926,0.5852120874163474,0.8049389958297676
14927,0.7665774692707505,0.7831004342173272
14928,0.753488360928771,0.8453226518613463
14929,0.7874951496755349,0.8536385979224698
14930,0.7943767468600109,0.6471202674964054
14931,0.7305679349349145,0.8017478700719802
14932,0.7699794348452059,0.7682803249398792
14933,0.7987808065223008,0.7806468094016253
14934,0.5986536098318083,0.8278776888328347
14935,0.44792935954261215,0.7998079677028666
14936,0.48548950008727404,0.7667677786067458
14937,0.46385345742977957,0.8411664560388281
14938,0.5300587220206093,0.8160557151475187
14939,0.7911620541394093,0.8240386149090666
14940,0.6550566888583751,0.8113134393471003
14941,0.7946887757937328,0.828400587862616
14942,0.7685050021156165,0.8103249904087737
14943,0.4056168496214411,0.8328416001714467
14944,0.7081921406110577,0.8205388656764275
14945,0.4162311071889289,0.7654369632818309
14946,0.49346098312425746,0.8176214501296335
14947,0.7936941005088524,0.8204853423002121
14948,0.7343968645934855,0.8584147760141553
14949,0.7159109037683296,0.77479396907313
14950,0.7761098976937005,0.8241027079585977
14951,0.7392078629186909,0.7456041640404686
14952,0.6989730954573761,0.7952287775320713
14953,0.7034899135363283,0.7402918883565857
14954,0.6989513322414211,0.7808613074511835
14955,0.7143234908577768,0.8117275727043248
14956,0.602857109906269,0.812123471436462
14957,0.7180763391703531,0.7801075571050781
14958,0.7620628260638135,0.8527529947286469
14959,0.6455520975789653,0.8484954461164805
14960,0.6319508193305193,0.8200213272265781
14961,0.741661049365596,0.86538085738385
14962,0.5505833528809213,0.8632247669104401
14963,0.8083168305800534,0.8538616743128772
14964,0.5833934192547454,0.8071377119320621
14965,0.7291273399438126,0.7663498026606903
14966,0.47596251201193746,0.783858462884886
14967,0.6014669567508426,0.8314130983754586
14968,0.7240388697717288,0.8327779260270436
14969,0.762067399671651,0.764740349149608
14970,0.7414210786153526,0.7465017732859045
14971,0.6380359558708282,0.8057878894976399
14972,0.7729495495477511,0.7860765344656271
14973,0.7929329497008469,0.8611990014680581
14974,0.7988409615955019,0.7683681307505563
14975,0.7827374566262982,0.8070323552327808
14976,0.5169983007992591,0.8081341705905213
14977,0.4817116296413556,0.8238477685280347
14978,0.4676890267410933,0.8493719440096881
14979,0.7786549075222843,0.8556479640221718
14980,0.5536199921949869,0.7699160514117558
14981,0.7402831431632361,0.8245215746870336
14982,0.7549771601938378,0.806936848691842
14983,0.7603116797792029,0.838600334328092
14984,0.8149765520349936,0.8407640319595883
14985,0.64485821839177,0.7777066395545053
14986,0.7814353002795597,0.7527499221954459
14987,0.7597783486768084,0.8362480800766052
14988,0.7901364523819498,0.7918093795646053
14989,0.6424689705531654,0.8295355945635019
14990,0.7814554399446931,0.7848855800572048
14991,0.724236927379537,0.7361677145360355
14992,0.621799957362542,0.8684657102618486
14993,0.7393060308035145,0.7188208871762711
14994,0.7300797430434764,0.8678507306445036
14995,0.6000907891264863,0.7558996417374343
14996,0.7669745423449443,0.8177109634998937
14997,0.7559416293119714,0.641052011204404
14998,0.7008484142472026,0.8007171946085638
14999,0.6151982147063356,0.8539704817005689
15000,0.7937939329862367,0.8621193909609922
15001,0.7723760289311357,0.8260765231477375
15002,0.7518122892332174,0.8647872686678002
15003,0.7702854567964229,0.7505209479663556
15004,0.7362194834645535,0.7566749003990901
15005,0.8000210350604752,0.8001587948685038
15006,0.7520250553306586,0.7835505997323893
15007,0.4825804915170742,0.8281451283428646
15008,0.8048891936813058,0.803175687590104
15009,0.6887978254251139,0.8129135996852962
15010,0.7741003758501317,0.7886464796455912
15011,0.6399157105982111,0.8473676824380031
15012,0.6024909838060514,0.8310486334897315
15013,0.5894859173110315,0.797976809989925
15014,0.4251199891077598,0.8042155971479409
15015,0.6747566621895886,0.6973908036067928
15016,0.7099703408829465,0.7471982855983647
15017,0.7724214750763588,0.8066844725952558
15018,0.689618532201335,0.68931403962597
15019,0.7440244705229709,0.7349664195404052
15020,0.7641151573927286,0.7651782846965068
15021,0.5978363203819433,0.8156562662670924
15022,0.7224125820908176,0.8050109249019162
15023,0.6027582922609894,0.8056957757789439
15024,0.7274321885522963,0.8087682395033524
15025,0.8038517349884962,0.845994664150129
15026,0.5687022707429897,0.8417977379262604
15027,0.613186106267207,0.8156648140754681
15028,0.7803258290350887,0.8591651458149321
15029,0.7711915896222997,0.7906523076799167
15030,0.633703484885458,0.8346254821645815
15031,0.5798746927204241,0.7590665744625724
15032,0.7537860605756613,0.7771233242931446
15033,0.6073973512352128,0.8358608768508944
15034,0.6341808199259386,0.8338430402620962
15035,0.5404126080756955,0.8092434991445756
15036,0.5114834663324237,0.8456088231220025
15037,0.7058899384104588,0.8281806992947565
15038,0.6690754882567557,0.7834305680217886
15039,0.7626295752247164,0.8019282463317227
15040,0.5011914239328793,0.8669101256549399
15041,0.7634048162745343,0.758475549344162
15042,0.7770685696871076,0.75566892635334
15043,0.7284148517949925,0.8123034544852491
15044,0.5435425299664387,0.8329975478236464
15045,0.5521956536097686,0.839825777379568
15046,0.7999025779432224,0.7918747277171352
15047,0.661384630970796,0.7861692624294655
15048,0.7791443819735507,0.7151582149480177
15049,0.6923280511194275,0.8335971240927278
15050,0.7480999976797658,0.8194812742030527
15051,0.7417971633246776,0.8604644124327272
15052,0.779564995718946,0.8620365743260425
15053,0.6997720089600251,0.7475954727886087
15054,0.7715990335599437,0.7976684199413666
15055,0.734314468076736,0.789217501937273
15056,0.7266472571964226,0.7924125352433814
15057,0.8113029445726059,0.7294356978704971
15058,0.5473739017036853,0.8408627322875968
15059,0.6403540775418444,0.7657049542127994
15060,0.7658242383974073,0.8483069294045771
15061,0.4254135311683931,0.8156707644894363
15062,0.6486177613272056,0.8000811173762624
15063,0.7701198044901867,0.757489593639057
15064,0.6942544830404754,0.8095202315638966
15065,0.6950112933488956,0.7363254919241005
15066,0.758391311581981,0.7634504703443286
15067,0.7741922151826918,0.833351728960304
15068,0.6954505514931073,0.82453815909267
15069,0.8172913750650919,0.7446018530710365
15070,0.694749354414004,0.8123512515984723
15071,0.5471071258065064,0.8021663025141689
15072,0.6053117636126777,0.777364724779455
15073,0.6214856950130903,0.7878481717874051
15074,0.760833652261064,0.7326303297782134
15075,0.6472899679649478,0.8087128781402277
15076,0.7870066055001369,0.8393010101357621
15077,0.6034926264491454,0.8617508374965352
15078,0.6647271648438082,0.7970153864719939
15079,0.6867982614979423,0.8038016149126761
15080,0.791771401747416,0.6943426694566345
15081,0.6284459419714541,0.8198439770910033
15082,0.7391897798771528,0.7700874682084293
15083,0.6322564332583388,0.8504818795919875
15084,0.732867340461055,0.8269167347491447
15085,0.785789270372993,0.802773148845403
15086,0.6740261137805535,0.7656907356209611
15087,0.647589547226787,0.7941501023406528
15088,0.4961376389668791,0.8097640093084417
15089,0.7187146902782935,0.8192824597462152
15090,0.5995745645045187,0.7905776495138068
15091,0.6833847869364678,0.8006674491438268
15092,0.758014132821748,0.8313154101643357
15093,0.6885104728125616,0.8482752576388964
15094,0.7611149191381489,0.8413403323434152
15095,0.5537055150980024,0.8364126169534574
15096,0.6546128331908774,0.7901101557738778
15097,0.7944044346943228,0.81855406180569
15098,0.5419117118281754,0.7816176730512411
15099,0.7599375960233357,0.7940913287478878
15100,0.6384250291333585,0.8685439869961104
15101,0.4308963465121664,0.8631315408157333
15102,0.5302748840992729,0.8320143428386979
15103,0.6606366183689478,0.7503805637227439
15104,0.5012750679164567,0.8647657423596031
15105,0.7271115380109482,0.7958038048662958
15106,0.8139125148429351,0.7398184862147575
15107,0.7321905940921442,0.8243279164976894
15108,0.7447921320068547,0.7827213567813348
15109,0.5382601942772325,0.8500453353358681
15110,0.5537397507058665,0.8565409066794253
15111,0.8173106404616216,0.8536462608586062
15112,0.5972015796753292,0.7897302209152016
15113,0.8136666355753246,0.7954590497317564
15114,0.6162817201539716,0.8345732839931566
15115,0.35616661892822526,0.8712333181004897
15116,0.7946881702489659,0.829135261997582
15117,0.771156981284465,0.842547156304806
15118,0.7322678768532933,0.6817707546681131
15119,0.7304430392992299,0.8091476287418147
15120,0.5336992012933248,0.845045878655072
15121,0.7487032675792578,0.8382642729612213
15122,0.764997685096229,0.784441806392175
15123,0.7442400826987252,0.6757798088820015
15124,0.5977192004797175,0.7677385028757251
15125,0.47946800849577387,0.842961074008777
15126,0.7676532910200822,0.8183418714502432
15127,0.6290855363181909,0.8065767889236934
15128,0.3996859323102488,0.8700410286318285
15129,0.7424834254608352,0.7919002552858131
15130,0.5107409315215992,0.8623490537208167
15131,0.6051342122160499,0.8128803124744074
15132,0.4765549775103222,0.8295100729393537
15133,0.7807915917345066,0.7519477525082808
15134,0.8021526664679903,0.7826486067901892
15135,0.7069671841626874,0.8553509058004436
15136,0.6929320022165386,0.7583834348198213
15137,0.5323160222229149,0.8362618553189236
15138,0.8404772450680137,0.7435952029624219
15139,0.7496505599092642,0.7491083325581753
15140,0.8004047127792512,0.7511018578499338
15141,0.48605893197587746,0.8464332370974743
15142,0.7566022327769886,0.7699829960822211
15143,0.5536710583082677,0.8345324273388709
15144,0.7722564185958032,0.8187363924634965
15145,0.5207692084401568,0.80887614470908
15146,0.7403728075349246,0.8400988670787947
15147,0.3237624190891161,0.8578114583525307
15148,0.5759159868229679,0.8208387962839976
15149,0.7083636291535922,0.811485902658976
15150,0.5240588492181727,0.7512337722843276
15151,0.7012907526718679,0.8419119150850555
15152,0.7522810853462962,0.8149545841968899
15153,0.7138850900260769,0.7392809359976692
15154,0.6241898481388366,0.8197765365212807
15155,0.7504661340468385,0.7771484583721491
15156,0.752085441157626,0.8230681842610132
15157,0.8245485872545032,0.6985817842455575
15158,0.49946485662369633,0.8159185469735778
15159,0.7020423656876968,0.7474046993232187
15160,0.41145543291465075,0.8174817515832309
15161,0.5827519773311859,0.8057625468633356
15162,0.7157719579466325,0.7046668942644346
15163,0.772443667100339,0.8669270040856234
15164,0.6933041054822598,0.7557680703016383
15165,0.7856389594961035,0.8039492939208195
15166,0.7062249328344667,0.8035903763492511
15167,0.7346952532428378,0.7943420208208622
15168,0.7786963010648758,0.8130028981939488
15169,0.8209784144886183,0.8573143953196122
15170,0.7850531322436479,0.7705646706200544
15171,0.6944106534424701,0.7470194395685547
15172,0.4863363280710967,0.8265268608347266
15173,0.44823940619777575,0.8253840518094181
15174,0.5451296191924164,0.8221001749327136
15175,0.8045536338134197,0.8355806872676185
15176,0.5606253434181289,0.7873666263109921
15177,0.7429430448146274,0.8656460164731871
15178,0.7202074615483112,0.7818778810644086
15179,0.7756262501860306,0.7900209194146975
15180,0.519435219666547,0.7977856691405995
15181,0.46492265513557823,0.7913256706116744
15182,0.5251455935940624,0.8212048475738947
15183,0.7875666626408513,0.8030371551358861
15184,0.669916443794862,0.8250014167676722
15185,0.5895289729129306,0.7941976940667027
15186,0.4773583696923307,0.8183787157334994
15187,0.7763387127438441,0.7859952800135533
15188,0.8109665385261592,0.8225986958703144
15189,0.5248966686765812,0.788302418931647
15190,0.4821785368138314,0.7555176626100789
15191,0.7159170081219293,0.7762584122978071
15192,0.754581793039724,0.819593943255506
15193,0.6319496989100387,0.7647957811674178
15194,0.6433085116421179,0.7523210284748431
15195,0.682770607264775,0.8024605045329806
15196,0.76582821352471,0.8230472685417649
15197,0.6657410852218539,0.8285911718423811
15198,0.5461303249331358,0.8491929380060813
15199,0.7816785707157733,0.72414772151103
15200,0.7739466702947052,0.7728622188217381
15201,0.713535256369817,0.8301027057535287
15202,0.6193877413965048,0.8074718041372778
15203,0.6962926773515087,0.7943128616124424
15204,0.7784103513962909,0.785926720015005
15205,0.6793382584067922,0.7753847714337262
15206,0.5726416729856487,0.724688277984993
15207,0.5169533145358339,0.8480206980019593
15208,0.3488957474398829,0.8222174694365704
15209,0.6157290802256138,0.8622733796193202
15210,0.7063848648644204,0.7929004398090543
15211,0.7486199865402161,0.8149345212794927
15212,0.7522498802392593,0.7261908789027773
15213,0.7454157237196101,0.7832961981733653
15214,0.5088045365002148,0.7654310962694343
15215,0.7492663377976981,0.7880122532389964
15216,0.7524845433954778,0.753556338508008
15217,0.6290969850182242,0.7162883896119298
15218,0.7023479361898671,0.8653142956273417
15219,0.8221641623480735,0.7654891835854983
15220,0.6717538794416662,0.8037357641615994
15221,0.6863270675942654,0.7792913795800346
15222,0.5055792030853832,0.84682634614331
15223,0.6397434066250262,0.8136519648128208
15224,0.57236827758168,0.8027444999014295
15225,0.5044756553764301,0.8313534843213963
15226,0.5511287293172717,0.7853362076389048
15227,0.6173910539138135,0.824241800427654
15228,0.48718220837510945,0.8361084007749559
15229,0.7698174649852358,0.8306672138624256
15230,0.8067774448898484,0.8316044416968308
15231,0.6635751160248873,0.7606626927018815
15232,0.7173652783819278,0.8233726443471578
15233,0.6185890362570274,0.7403789766937842
15234,0.5513065606009985,0.8026520474188369
15235,0.7605488854658013,0.8382541490929819
15236,0.7874111951880667,0.8365606585013787
15237,0.7806438548965919,0.8274174336071318
15238,0.5535391973186414,0.7637006851661579
15239,0.6161517112484785,0.8178928354795688
15240,0.7371160739675511,0.8275340205635302
15241,0.7349869780793228,0.7062588518416929
15242,0.7283152540186205,0.7259344724924088
15243,0.7948083956049378,0.7723808242154325
15244,0.7477949295662228,0.7803009808711542
15245,0.7817397202875993,0.7791140442364385
15246,0.7538387162377596,0.763300262772953
15247,0.4520373538449551,0.8596444077706156
15248,0.7662012024910785,0.690482311613689
15249,0.7851185759953355,0.8172678226907927
15250,0.6810828347888612,0.8104736968751998
15251,0.4692600664252942,0.8528137856707512
15252,0.6389803495270114,0.7933613428638906
15253,0.7354032912759602,0.8042573526260259
15254,0.44814436766127097,0.8571903390195226
15255,0.4313868964538219,0.8421377721092551
15256,0.6260979302848035,0.7154243937490311
15257,0.479334315737548,0.8523007583819824
15258,0.7020985262716751,0.7757914848811478
15259,0.4475571407546202,0.83657094551981
15260,0.8009075075413737,0.7823325855823476
15261,0.8008864117795486,0.8317559785049271
15262,0.6073166301514559,0.8336200605066952
15263,0.44242993120564583,0.8649256458110471
15264,0.7945606469678875,0.7691591852622978
15265,0.6678788944367359,0.8398957806503332
15266,0.3851517464081104,0.8291186389207711
15267,0.5273384456074832,0.857622397669134
15268,0.7885401622058245,0.86977258754089
15269,0.7754865893854473,0.7674520682895677
15270,0.7289771152677419,0.7258001116916383
15271,0.6180896278378255,0.7847006769960486
15272,0.562385885592732,0.842715671017458
15273,0.5063186234350626,0.8140344057310396
15274,0.7059477498750497,0.7594101273123381
15275,0.5474915333787193,0.7343109812754793
15276,0.6278731321753428,0.7125538369391952
15277,0.8140060272711982,0.8476000687292027
15278,0.7069536740571477,0.8420904765976547
15279,0.8191403393045954,0.78981430094764
15280,0.5763516409013084,0.7763538193585612
15281,0.7182442250699859,0.7874620551302963
15282,0.5617793382297146,0.8266747015144316
15283,0.7744918217094812,0.7250466486255916
15284,0.4454125738788997,0.852408000347589
15285,0.7950199311086789,0.8296234880604787
15286,0.8009075075413737,0.7823325855823476
15287,0.48408502809018705,0.8354702729414074
15288,0.8163529845652926,0.7774077960878643
15289,0.6894031603610424,0.7094708147481037
